type,file,detail
duplicate_file_content,AVAILABILITY-data (41).csv,Contenido duplicado de AVAILABILITY-data (40).csv
duplicate_file_content,AVAILABILITY-data (80).csv,Contenido duplicado de AVAILABILITY-data (79).csv
duplicate_file_content,AVAILABILITY-data - 2026-02-11T160224.727.csv,Contenido duplicado de AVAILABILITY-data - 2026-02-11T160010.761.csv
duplicate_file_content,AVAILABILITY-data - 2026-02-11T162838.106.csv,Contenido duplicado de AVAILABILITY-data - 2026-02-11T162528.931.csv
